country,from_1993Q1,from_2000Q1,from_2003Q1,from_2005Q1,from_2010Q1,from_2015Q1,from_2016Q1,ISO3,income_group,region
"Kosovo, Republic of",False,False,False,False,True,True,True,XKX,Upper middle income,Europe & Central Asia
Kuwait,False,False,False,False,False,True,True,KWT,High income,Middle East & North Africa
Kyrgyz Republic,True,True,True,True,True,True,True,KGZ,Lower middle income,Europe & Central Asia
Lao People's Democratic Republic,False,False,True,True,True,True,True,LAO,Lower middle income,East Asia & Pacific
"Latvia, Republic of",True,True,True,True,True,True,True,LVA,High income,Europe & Central Asia
Lebanon,False,False,True,True,True,True,True,LBN,Lower middle income,Middle East & North Africa
"Lesotho, Kingdom of",True,True,True,True,True,True,True,LSO,Lower middle income,Sub-Saharan Africa
Liberia,False,False,False,False,True,True,True,LBR,Low income,Sub-Saharan Africa
"Lithuania, Republic of",True,True,True,True,True,True,True,LTU,High income,Europe & Central Asia
Luxembourg,False,False,True,True,True,True,True,LUX,High income,Europe & Central Asia
"Madagascar, Republic of",False,False,True,True,True,True,True,MDG,Low income,Sub-Saharan Africa
Malaysia,False,True,True,True,True,True,True,MYS,Upper middle income,East Asia & Pacific
Malta,False,True,True,True,True,True,True,MLT,High income,Middle East & North Africa
"Mauritania, Islamic Republic of",False,False,False,False,False,True,True,MRT,Lower middle income,Sub-Saharan Africa
Mauritius,False,True,True,True,True,True,True,MUS,Upper middle income,Sub-Saharan Africa
Mexico,True,True,True,True,True,True,True,MEX,Upper middle income,Latin America & Caribbean
"Moldova, Republic of",False,True,True,True,True,True,True,MDA,Upper middle income,Europe & Central Asia
Mongolia,False,True,True,True,True,True,True,MNG,Upper middle income,East Asia & Pacific
Montenegro,False,False,False,False,True,True,True,MNE,Upper middle income,Europe & Central Asia
Morocco,False,False,True,True,True,True,True,MAR,Lower middle income,Middle East & North Africa
"Mozambique, Republic of",False,False,False,True,True,True,True,MOZ,Low income,Sub-Saharan Africa
Myanmar,False,False,False,False,False,False,False,MMR,Lower middle income,East Asia & Pacific
Namibia,False,True,True,True,True,True,True,NAM,Upper middle income,Sub-Saharan Africa
Nepal,True,True,True,True,True,True,True,NPL,Lower middle income,South Asia
